ts,cfg,pid,mib,total_mib,bodies_mean,motors_mean,epoch
1788697776,rtg_e4r_s2,999790,2428,7170,18.0,6.0,211
1788697782,rtg_e4r_s1,999699,4346,7170,16.4,7.15,221
1788697782,rtg_e4r_s2,999790,2428,7170,18.0,6.0,211
1788697787,rtg_e4r_s1,999699,2718,7644,16.5,7.05,222
1788697787,rtg_e4r_s2,999790,4530,7644,18.0,6.0,211
1788697793,rtg_e4r_s1,999699,2718,7718,16.5,7.05,222
1788697793,rtg_e4r_s2,999790,4604,7718,18.0,6.0,211
1788697798,rtg_e4r_s1,999699,2718,7718,16.5,7.05,222
1788697798,rtg_e4r_s2,999790,4604,7718,18.0,6.0,211
1788697803,rtg_e4r_s1,999699,2718,7718,16.5,7.05,222
1788697803,rtg_e4r_s2,999790,4604,7718,18.0,6.0,211
1788697808,rtg_e4r_s1,999699,2718,7718,16.5,7.05,222
1788697808,rtg_e4r_s2,999790,4604,7718,18.0,6.0,211
1788697814,rtg_e4r_s1,999699,2718,7718,16.5,7.05,222
1788697814,rtg_e4r_s2,999790,4604,7718,18.0,6.0,211
1788697819,rtg_e4r_s1,999699,2718,7718,16.5,7.05,222
1788697819,rtg_e4r_s2,999790,4604,7718,18.0,6.0,211
1788697824,rtg_e4r_s1,999699,2768,7766,16.5,7.05,222
1788697824,rtg_e4r_s2,999790,4604,7766,18.0,6.0,211
1788697829,rtg_e4r_s1,999699,5518,10516,16.5,7.05,222
1788697829,rtg_e4r_s2,999790,4604,10516,18.0,6.0,211
1788697834,rtg_e4r_s1,999699,5608,10608,16.5,7.05,222
1788697834,rtg_e4r_s2,999790,4604,10608,18.0,6.0,211
1788697839,rtg_e4r_s1,999699,5608,10608,16.5,7.05,222
1788697840,rtg_e4r_s2,999790,4604,10608,18.0,6.0,211
1788697845,rtg_e4r_s1,999699,5608,10608,16.5,7.05,222
1788697845,rtg_e4r_s2,999790,4604,10608,18.0,6.0,211
1788697850,rtg_e4r_s1,999699,5608,10608,16.5,7.05,222
1788697850,rtg_e4r_s2,999790,4604,10608,18.0,6.0,211
1788697855,rtg_e4r_s1,999699,5608,10608,16.5,7.05,222
1788697855,rtg_e4r_s2,999790,4604,10608,18.0,6.0,211
1788697860,rtg_e4r_s1,999699,5608,10608,16.5,7.05,222
1788697860,rtg_e4r_s2,999790,4604,10608,18.0,6.0,211
1788697865,rtg_e4r_s1,999699,5608,10608,16.5,7.05,222
1788697865,rtg_e4r_s2,999790,4604,10608,18.0,6.0,211
1788697871,rtg_e4r_s1,999699,5608,10608,16.5,7.05,222
1788697871,rtg_e4r_s2,999790,4604,10608,18.0,6.0,211
1788697876,rtg_e4r_s1,999699,5608,10608,16.5,7.05,222
1788697876,rtg_e4r_s2,999790,4604,10608,18.0,6.0,211
1788697881,rtg_e4r_s1,999699,5608,8432,16.5,7.05,222
1788697881,rtg_e4r_s2,999790,2428,8432,18.0,6.0,211
1788697886,rtg_e4r_s1,999699,5608,8432,16.5,7.05,222
1788697886,rtg_e4r_s2,999790,2428,8432,18.0,6.0,212
1788697891,rtg_e4r_s1,999699,5608,8432,16.5,7.05,222
1788697892,rtg_e4r_s2,999790,2428,8432,18.0,6.0,212
1788697897,rtg_e4r_s1,999699,5608,8432,16.5,7.05,222
1788697897,rtg_e4r_s2,999790,2428,8432,18.0,6.0,212
1788697902,rtg_e4r_s1,999699,5608,8432,16.5,7.05,222
1788697902,rtg_e4r_s2,999790,2428,8432,18.0,6.0,212
1788697907,rtg_e4r_s1,999699,5608,8432,16.5,7.05,222
1788697907,rtg_e4r_s2,999790,2428,8432,18.0,6.0,212
1788697913,rtg_e4r_s1,999699,5608,8432,16.5,7.05,222
1788697913,rtg_e4r_s2,999790,2428,8432,18.0,6.0,212
1788697918,rtg_e4r_s1,999699,5608,8432,16.5,7.05,222
1788697918,rtg_e4r_s2,999790,2428,8432,18.0,6.0,212
1788697924,rtg_e4r_s1,999699,2718,5542,16.55,7.15,223
1788697924,rtg_e4r_s2,999790,2428,5542,18.0,6.0,212
1788697929,rtg_e4r_s1,999699,2718,5764,16.55,7.15,223
1788697929,rtg_e4r_s2,999790,2650,5764,18.0,6.0,212
1788697935,rtg_e4r_s1,999699,2718,7710,16.55,7.15,223
1788697935,rtg_e4r_s2,999790,4596,7710,18.0,6.0,212
1788697940,rtg_e4r_s1,999699,2718,7710,16.55,7.15,223
1788697940,rtg_e4r_s2,999790,4596,7710,18.0,6.0,212
1788697945,rtg_e4r_s1,999699,2718,7710,16.55,7.15,223
1788697945,rtg_e4r_s2,999790,4596,7710,18.0,6.0,212
1788697950,rtg_e4r_s1,999699,2718,7710,16.55,7.15,223
1788697950,rtg_e4r_s2,999790,4596,7710,18.0,6.0,212
1788697956,rtg_e4r_s1,999699,2718,7710,16.55,7.15,223
1788697956,rtg_e4r_s2,999790,4596,7710,18.0,6.0,212
1788697961,rtg_e4r_s1,999699,2930,7922,16.55,7.15,223
1788697961,rtg_e4r_s2,999790,4596,7922,18.0,6.0,212
1788697966,rtg_e4r_s1,999699,5622,10614,16.55,7.15,223
1788697966,rtg_e4r_s2,999790,4596,10614,18.0,6.0,212
1788697971,rtg_e4r_s1,999699,5622,10614,16.55,7.15,223
1788697971,rtg_e4r_s2,999790,4596,10614,18.0,6.0,212
1788697976,rtg_e4r_s1,999699,5624,10616,16.55,7.15,223
1788697976,rtg_e4r_s2,999790,4596,10616,18.0,6.0,212
1788697981,rtg_e4r_s1,999699,5624,10616,16.55,7.15,223
1788697982,rtg_e4r_s2,999790,4596,10616,18.0,6.0,212
1788697987,rtg_e4r_s1,999699,5624,10616,16.55,7.15,223
1788697987,rtg_e4r_s2,999790,4596,10616,18.0,6.0,212
1788697992,rtg_e4r_s1,999699,5624,10616,16.55,7.15,223
1788697992,rtg_e4r_s2,999790,4596,10616,18.0,6.0,212
1788697997,rtg_e4r_s1,999699,5624,10616,16.55,7.15,223
1788697997,rtg_e4r_s2,999790,4596,10616,18.0,6.0,212
1788698002,rtg_e4r_s1,999699,5624,10616,16.55,7.15,223
1788698002,rtg_e4r_s2,999790,4596,10616,18.0,6.0,212
1788698007,rtg_e4r_s1,999699,5624,10616,16.55,7.15,223
1788698007,rtg_e4r_s2,999790,4596,10616,18.0,6.0,212
1788698013,rtg_e4r_s1,999699,5624,10616,16.55,7.15,223
1788698013,rtg_e4r_s2,999790,4596,10616,18.0,6.0,212
1788698018,rtg_e4r_s1,999699,5624,10616,16.55,7.15,223
1788698018,rtg_e4r_s2,999790,4596,10616,18.0,6.0,212
1788698023,rtg_e4r_s1,999699,5624,10616,16.55,7.15,223
1788698023,rtg_e4r_s2,999790,4596,10616,18.0,6.0,212
1788698028,rtg_e4r_s1,999699,5624,10616,16.55,7.15,223
1788698028,rtg_e4r_s2,999790,4596,10616,18.0,6.0,212
1788698033,rtg_e4r_s1,999699,5624,8448,16.55,7.15,223
1788698033,rtg_e4r_s2,999790,2428,8448,18.0,6.0,212
1788698039,rtg_e4r_s1,999699,5624,8448,16.55,7.15,223
1788698039,rtg_e4r_s2,999790,2428,8448,18.05,6.05,213
1788698044,rtg_e4r_s1,999699,5624,8448,16.55,7.15,223
1788698044,rtg_e4r_s2,999790,2428,8448,18.05,6.05,213
1788698049,rtg_e4r_s1,999699,5624,8448,16.55,7.15,223
1788698049,rtg_e4r_s2,999790,2428,8448,18.05,6.05,213
1788698055,rtg_e4r_s1,999699,5624,8448,16.55,7.15,223
1788698055,rtg_e4r_s2,999790,2428,8448,18.05,6.05,213
1788698060,rtg_e4r_s1,999699,5624,8448,16.55,7.15,223
1788698060,rtg_e4r_s2,999790,2428,8448,18.05,6.05,213
1788698065,rtg_e4r_s1,999699,2718,5542,16.55,7.15,223
1788698065,rtg_e4r_s2,999790,2428,5542,18.05,6.05,213
1788698070,rtg_e4r_s1,999699,2718,5542,16.55,7.15,223
1788698071,rtg_e4r_s2,999790,2428,5542,18.05,6.05,213
1788698076,rtg_e4r_s1,999699,2718,5542,16.55,7.15,223
1788698076,rtg_e4r_s2,999790,2428,5542,18.05,6.05,213
1788698081,rtg_e4r_s1,999699,2718,7640,16.55,7.15,223
1788698081,rtg_e4r_s2,999790,4526,7640,18.05,6.05,213
1788698086,rtg_e4r_s1,999699,2718,7718,16.55,7.15,223
1788698086,rtg_e4r_s2,999790,4604,7718,18.05,6.05,213
1788698091,rtg_e4r_s1,999699,2718,7718,16.55,7.15,223
1788698091,rtg_e4r_s2,999790,4604,7718,18.05,6.05,213
1788698096,rtg_e4r_s1,999699,2718,7718,16.55,7.15,223
1788698096,rtg_e4r_s2,999790,4604,7718,18.05,6.05,213
1788698102,rtg_e4r_s1,999699,2718,7718,16.55,7.15,223
1788698102,rtg_e4r_s2,999790,4604,7718,18.05,6.05,213
1788698107,rtg_e4r_s1,999699,2718,7718,16.3,7.05,224
1788698107,rtg_e4r_s2,999790,4604,7718,18.05,6.05,213
1788698112,rtg_e4r_s1,999699,2718,7718,16.3,7.05,224
1788698112,rtg_e4r_s2,999790,4604,7718,18.05,6.05,213
1788698117,rtg_e4r_s1,999699,2718,7718,16.3,7.05,224
1788698117,rtg_e4r_s2,999790,4604,7718,18.05,6.05,213
1788698122,rtg_e4r_s1,999699,2718,7718,16.3,7.05,224
1788698123,rtg_e4r_s2,999790,4604,7718,18.05,6.05,213
1788698128,rtg_e4r_s1,999699,2718,7718,16.3,7.05,224
1788698128,rtg_e4r_s2,999790,4604,7718,18.05,6.05,213
1788698133,rtg_e4r_s1,999699,2718,7718,16.3,7.05,224
1788698133,rtg_e4r_s2,999790,4604,7718,18.05,6.05,213
1788698138,rtg_e4r_s1,999699,2828,7826,16.3,7.05,224
1788698138,rtg_e4r_s2,999790,4604,7826,18.05,6.05,213
1788698143,rtg_e4r_s1,999699,5544,10544,16.3,7.05,224
1788698143,rtg_e4r_s2,999790,4604,10544,18.05,6.05,213
1788698148,rtg_e4r_s1,999699,5614,10614,16.3,7.05,224
1788698149,rtg_e4r_s2,999790,4604,10614,18.05,6.05,213
1788698154,rtg_e4r_s1,999699,5614,10614,16.3,7.05,224
1788698154,rtg_e4r_s2,999790,4604,10614,18.05,6.05,213
1788698159,rtg_e4r_s1,999699,5614,10614,16.3,7.05,224
1788698159,rtg_e4r_s2,999790,4604,10614,18.05,6.05,213
1788698164,rtg_e4r_s1,999699,5614,8438,16.3,7.05,224
1788698164,rtg_e4r_s2,999790,2428,8438,18.05,6.05,213
1788698169,rtg_e4r_s1,999699,5614,8438,16.3,7.05,224
1788698169,rtg_e4r_s2,999790,2428,8438,18.05,6.05,213
1788698174,rtg_e4r_s1,999699,5614,8438,16.3,7.05,224
1788698174,rtg_e4r_s2,999790,2428,8438,18.05,6.05,213
1788698180,rtg_e4r_s1,999699,5614,8438,16.3,7.05,224
1788698180,rtg_e4r_s2,999790,2428,8438,18.05,6.05,213
1788698185,rtg_e4r_s1,999699,5614,8438,16.3,7.05,224
1788698185,rtg_e4r_s2,999790,2428,8438,18.05,6.05,213
1788698190,rtg_e4r_s1,999699,5614,8438,16.3,7.05,224
1788698190,rtg_e4r_s2,999790,2428,8438,18.05,6.05,213
1788698195,rtg_e4r_s1,999699,5614,8438,16.3,7.05,224
1788698195,rtg_e4r_s2,999790,2428,8438,18.1,6.0,214
1788698200,rtg_e4r_s1,999699,5614,8438,16.3,7.05,224
1788698200,rtg_e4r_s2,999790,2428,8438,18.1,6.0,214
1788698206,rtg_e4r_s1,999699,5614,8438,16.3,7.05,224
1788698206,rtg_e4r_s2,999790,2428,8438,18.1,6.0,214
1788698211,rtg_e4r_s1,999699,5614,8438,16.3,7.05,224
1788698211,rtg_e4r_s2,999790,2428,8438,18.1,6.0,214
1788698217,rtg_e4r_s1,999699,5614,8438,16.3,7.05,224
1788698217,rtg_e4r_s2,999790,2428,8438,18.1,6.0,214
1788698222,rtg_e4r_s1,999699,2718,5542,16.5,7.1,225
1788698223,rtg_e4r_s2,999790,2428,5542,18.1,6.0,214
1788698228,rtg_e4r_s1,999699,2718,5542,16.5,7.1,225
1788698228,rtg_e4r_s2,999790,2428,5542,18.1,6.0,214
1788698234,rtg_e4r_s1,999699,2718,5542,16.5,7.1,225
1788698234,rtg_e4r_s2,999790,2428,5542,18.1,6.0,214
1788698239,rtg_e4r_s1,999699,2718,5542,16.5,7.1,225
1788698239,rtg_e4r_s2,999790,2428,5542,18.1,6.0,214
1788698245,rtg_e4r_s1,999699,2718,5542,16.5,7.1,225
1788698245,rtg_e4r_s2,999790,2428,5542,18.1,6.0,214
1788698250,rtg_e4r_s1,999699,2718,5542,16.5,7.1,225
1788698250,rtg_e4r_s2,999790,2428,5542,18.1,6.0,214
1788698255,rtg_e4r_s1,999699,2718,5770,16.5,7.1,225
1788698255,rtg_e4r_s2,999790,2656,5770,18.1,6.0,214
1788698261,rtg_e4r_s1,999699,2718,7702,16.5,7.1,225
1788698261,rtg_e4r_s2,999790,4588,7702,18.1,6.0,214
1788698266,rtg_e4r_s1,999699,2718,7702,16.5,7.1,225
1788698266,rtg_e4r_s2,999790,4588,7702,18.1,6.0,214
1788698271,rtg_e4r_s1,999699,2718,7702,16.5,7.1,225
1788698271,rtg_e4r_s2,999790,4588,7702,18.1,6.0,214
1788698276,rtg_e4r_s1,999699,4246,9230,16.5,7.1,225
1788698276,rtg_e4r_s2,999790,4588,9230,18.1,6.0,214
1788698281,rtg_e4r_s1,999699,4336,9320,16.5,7.1,225
1788698281,rtg_e4r_s2,999790,4588,9320,18.1,6.0,214
1788698287,rtg_e4r_s1,999699,4336,9320,16.5,7.1,225
1788698287,rtg_e4r_s2,999790,4588,9320,18.1,6.0,214
1788698292,rtg_e4r_s1,999699,4336,9320,16.5,7.1,225
1788698292,rtg_e4r_s2,999790,4588,9320,18.1,6.0,214
1788698297,rtg_e4r_s1,999699,4336,9320,16.5,7.1,225
1788698297,rtg_e4r_s2,999790,4588,9320,18.1,6.0,214
1788698302,rtg_e4r_s1,999699,4336,9320,16.5,7.1,225
1788698302,rtg_e4r_s2,999790,4588,9320,18.1,6.0,214
1788698307,rtg_e4r_s1,999699,4336,9320,16.5,7.1,225
1788698307,rtg_e4r_s2,999790,4588,9320,18.1,6.0,214
1788698313,rtg_e4r_s1,999699,4336,9320,16.5,7.1,225
1788698313,rtg_e4r_s2,999790,4588,9320,18.1,6.0,214
1788698318,rtg_e4r_s1,999699,4336,9320,16.5,7.1,225
1788698318,rtg_e4r_s2,999790,4588,9320,18.1,6.0,214
1788698323,rtg_e4r_s1,999699,4336,9320,16.5,7.1,225
1788698323,rtg_e4r_s2,999790,4588,9320,18.1,6.0,214
1788698328,rtg_e4r_s1,999699,4336,9320,16.5,7.1,225
1788698328,rtg_e4r_s2,999790,4588,9320,18.1,6.0,214
1788698333,rtg_e4r_s1,999699,4336,9320,16.5,7.1,225
1788698333,rtg_e4r_s2,999790,4588,9320,18.1,6.0,214
1788698338,rtg_e4r_s1,999699,4336,9320,16.5,7.1,225
1788698339,rtg_e4r_s2,999790,4588,9320,18.1,6.0,214
1788698344,rtg_e4r_s1,999699,4336,9320,16.5,7.1,225
1788698344,rtg_e4r_s2,999790,4588,9320,18.1,6.0,214
1788698349,rtg_e4r_s1,999699,4336,9320,16.5,7.1,225
1788698349,rtg_e4r_s2,999790,4588,9320,18.1,6.0,214
1788698354,rtg_e4r_s1,999699,4336,9320,16.5,7.1,225
1788698354,rtg_e4r_s2,999790,4588,9320,18.1,6.0,214
1788698359,rtg_e4r_s1,999699,4336,9320,16.5,7.1,225
1788698359,rtg_e4r_s2,999790,4588,9320,18.1,6.0,214
1788698364,rtg_e4r_s1,999699,4336,7160,16.5,7.1,225
1788698365,rtg_e4r_s2,999790,2428,7160,18.1,6.0,214
1788698370,rtg_e4r_s1,999699,4336,7160,16.5,7.1,225
1788698370,rtg_e4r_s2,999790,2428,7160,18.0,6.0,215
1788698375,rtg_e4r_s1,999699,4336,7160,16.5,7.1,225
1788698375,rtg_e4r_s2,999790,2428,7160,18.0,6.0,215
1788698380,rtg_e4r_s1,999699,2718,5542,16.35,7.05,226
1788698380,rtg_e4r_s2,999790,2428,5542,18.0,6.0,215
1788698386,rtg_e4r_s1,999699,2718,5542,16.35,7.05,226
1788698386,rtg_e4r_s2,999790,2428,5542,18.0,6.0,215
1788698391,rtg_e4r_s1,999699,2718,5542,16.35,7.05,226
1788698391,rtg_e4r_s2,999790,2428,5542,18.0,6.0,215
1788698397,rtg_e4r_s1,999699,2718,5542,16.35,7.05,226
1788698397,rtg_e4r_s2,999790,2428,5542,18.0,6.0,215
1788698402,rtg_e4r_s1,999699,2718,5542,16.35,7.05,226
1788698402,rtg_e4r_s2,999790,2428,5542,18.0,6.0,215
1788698408,rtg_e4r_s1,999699,2718,5542,16.35,7.05,226
1788698408,rtg_e4r_s2,999790,2428,5542,18.0,6.0,215
1788698413,rtg_e4r_s1,999699,2718,5542,16.35,7.05,226
1788698413,rtg_e4r_s2,999790,2428,5542,18.0,6.0,215
1788698419,rtg_e4r_s1,999699,2718,5542,16.35,7.05,226
1788698419,rtg_e4r_s2,999790,2428,5542,18.0,6.0,215
1788698424,rtg_e4r_s1,999699,2718,5542,16.35,7.05,226
1788698424,rtg_e4r_s2,999790,2428,5542,18.0,6.0,215
1788698430,rtg_e4r_s1,999699,2718,5542,16.35,7.05,226
1788698430,rtg_e4r_s2,999790,2428,5542,18.0,6.0,215
1788698435,rtg_e4r_s1,999699,2718,5542,16.35,7.05,226
1788698435,rtg_e4r_s2,999790,2428,5542,18.0,6.0,215
1788698441,rtg_e4r_s1,999699,2718,5542,16.35,7.05,226
1788698441,rtg_e4r_s2,999790,2428,5542,18.0,6.0,215
1788698446,rtg_e4r_s1,999699,2764,5584,16.35,7.05,226
1788698446,rtg_e4r_s2,999790,2428,5584,18.0,6.0,215
1788698451,rtg_e4r_s1,999699,6822,11738,16.35,7.05,226
1788698451,rtg_e4r_s2,999790,4524,11738,18.0,6.0,215
1788698456,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698456,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698461,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698462,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698467,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698467,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698472,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698472,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698477,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698477,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698482,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698482,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698487,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698487,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698493,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698493,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698498,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698498,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698503,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698503,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698508,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698508,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698513,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698513,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698519,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698519,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698524,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698524,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698529,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698529,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698534,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698534,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698539,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698539,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698545,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698545,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698550,rtg_e4r_s1,999699,6884,11870,16.35,7.05,226
1788698550,rtg_e4r_s2,999790,4590,11870,18.0,6.0,215
1788698555,rtg_e4r_s1,999699,2718,7704,16.35,7.05,226
1788698555,rtg_e4r_s2,999790,4590,7704,18.0,6.0,215
1788698560,rtg_e4r_s1,999699,2718,7704,16.35,7.1,227
1788698560,rtg_e4r_s2,999790,4590,7704,18.0,6.0,215
1788698565,rtg_e4r_s1,999699,2718,5542,16.35,7.1,227
1788698565,rtg_e4r_s2,999790,2428,5542,18.0,6.0,215
1788698571,rtg_e4r_s1,999699,2718,5542,16.35,7.1,227
1788698571,rtg_e4r_s2,999790,2428,5542,17.95,6.05,216
1788698577,rtg_e4r_s1,999699,2718,5542,16.35,7.1,227
1788698577,rtg_e4r_s2,999790,2428,5542,17.95,6.05,216
1788698582,rtg_e4r_s1,999699,2718,5542,16.35,7.1,227
1788698582,rtg_e4r_s2,999790,2428,5542,17.95,6.05,216
1788698588,rtg_e4r_s1,999699,2718,5542,16.35,7.1,227
1788698588,rtg_e4r_s2,999790,2428,5542,17.95,6.05,216
1788698593,rtg_e4r_s1,999699,2718,5542,16.35,7.1,227
1788698593,rtg_e4r_s2,999790,2428,5542,17.95,6.05,216
1788698599,rtg_e4r_s1,999699,2718,5542,16.35,7.1,227
1788698599,rtg_e4r_s2,999790,2428,5542,17.95,6.05,216
1788698604,rtg_e4r_s1,999699,2718,5542,16.35,7.1,227
1788698604,rtg_e4r_s2,999790,2428,5542,17.95,6.05,216
1788698610,rtg_e4r_s1,999699,2718,5542,16.35,7.1,227
1788698610,rtg_e4r_s2,999790,2428,5542,17.95,6.05,216
1788698615,rtg_e4r_s1,999699,2718,5542,16.35,7.1,227
1788698615,rtg_e4r_s2,999790,2428,5542,17.95,6.05,216
1788698621,rtg_e4r_s1,999699,2718,5542,16.35,7.1,227
1788698621,rtg_e4r_s2,999790,2428,5542,17.95,6.05,216
1788698626,rtg_e4r_s1,999699,2718,5542,16.35,7.1,227
1788698626,rtg_e4r_s2,999790,2428,5542,17.95,6.05,216
1788698632,rtg_e4r_s1,999699,2718,5542,16.35,7.1,227
1788698632,rtg_e4r_s2,999790,2428,5542,17.95,6.05,216
1788698637,rtg_e4r_s1,999699,2718,5624,16.35,7.1,227
1788698637,rtg_e4r_s2,999790,2514,5624,17.95,6.05,216
1788698642,rtg_e4r_s1,999699,4246,9230,16.35,7.1,227
1788698642,rtg_e4r_s2,999790,4596,9230,17.95,6.05,216
1788698647,rtg_e4r_s1,999699,4338,9330,16.35,7.1,227
1788698647,rtg_e4r_s2,999790,4596,9330,17.95,6.05,216
1788698653,rtg_e4r_s1,999699,4338,9332,16.35,7.1,227
1788698653,rtg_e4r_s2,999790,4598,9332,17.95,6.05,216
1788698658,rtg_e4r_s1,999699,4338,9332,16.35,7.1,227
1788698658,rtg_e4r_s2,999790,4598,9332,17.95,6.05,216
1788698663,rtg_e4r_s1,999699,4338,9332,16.35,7.1,227
1788698663,rtg_e4r_s2,999790,4598,9332,17.95,6.05,216
1788698668,rtg_e4r_s1,999699,4338,9332,16.35,7.1,227
1788698668,rtg_e4r_s2,999790,4598,9332,17.95,6.05,216
1788698673,rtg_e4r_s1,999699,4338,9332,16.35,7.1,227
1788698673,rtg_e4r_s2,999790,4598,9332,17.95,6.05,216
1788698678,rtg_e4r_s1,999699,4338,9332,16.35,7.1,227
1788698679,rtg_e4r_s2,999790,4598,9332,17.95,6.05,216
1788698684,rtg_e4r_s1,999699,4338,9332,16.35,7.1,227
1788698684,rtg_e4r_s2,999790,4598,9332,17.95,6.05,216
1788698689,rtg_e4r_s1,999699,4338,9332,16.35,7.1,227
1788698689,rtg_e4r_s2,999790,4598,9332,17.95,6.05,216
1788698694,rtg_e4r_s1,999699,4338,9332,16.35,7.1,227
1788698694,rtg_e4r_s2,999790,4598,9332,17.95,6.05,216
1788698699,rtg_e4r_s1,999699,4338,9332,16.35,7.1,227
1788698699,rtg_e4r_s2,999790,4598,9332,17.95,6.05,216
1788698704,rtg_e4r_s1,999699,4340,9336,16.35,7.1,227
1788698704,rtg_e4r_s2,999790,4600,9336,17.95,6.05,216
1788698710,rtg_e4r_s1,999699,4340,9336,16.35,7.1,227
1788698710,rtg_e4r_s2,999790,4600,9336,17.95,6.05,216
1788698715,rtg_e4r_s1,999699,4340,9336,16.35,7.1,227
1788698715,rtg_e4r_s2,999790,4600,9336,17.95,6.05,216
1788698720,rtg_e4r_s1,999699,4340,9336,16.35,7.1,227
1788698720,rtg_e4r_s2,999790,4600,9336,17.95,6.05,216
1788698725,rtg_e4r_s1,999699,4340,9336,16.35,7.1,227
1788698725,rtg_e4r_s2,999790,4600,9336,17.95,6.05,216
1788698730,rtg_e4r_s1,999699,4340,9336,16.35,7.1,227
1788698730,rtg_e4r_s2,999790,4600,9336,17.95,6.05,216
1788698736,rtg_e4r_s1,999699,4340,9336,16.35,7.1,227
1788698736,rtg_e4r_s2,999790,4600,9336,17.95,6.05,216
1788698741,rtg_e4r_s1,999699,4340,9336,16.35,7.1,227
1788698741,rtg_e4r_s2,999790,4600,9336,17.95,6.05,216
1788698746,rtg_e4r_s1,999699,4340,9336,16.35,7.1,227
1788698746,rtg_e4r_s2,999790,4600,9336,17.95,6.05,216
1788698752,rtg_e4r_s1,999699,4340,9336,16.35,7.1,227
1788698752,rtg_e4r_s2,999790,4600,9336,17.95,6.05,216
1788698757,rtg_e4r_s1,999699,4340,9336,16.35,7.1,227
1788698757,rtg_e4r_s2,999790,4600,9336,17.95,6.05,216
1788698763,rtg_e4r_s1,999699,2718,5542,16.5,7.1,228
1788698763,rtg_e4r_s2,999790,2428,5542,18.0,6.0,217
1788698768,rtg_e4r_s1,999699,2718,5542,16.5,7.1,228
1788698769,rtg_e4r_s2,999790,2428,5542,18.0,6.0,217
1788698774,rtg_e4r_s1,999699,2718,5542,16.5,7.1,228
1788698774,rtg_e4r_s2,999790,2428,5542,18.0,6.0,217
1788698779,rtg_e4r_s1,999699,2718,5542,16.5,7.1,228
1788698779,rtg_e4r_s2,999790,2428,5542,18.0,6.0,217
1788698785,rtg_e4r_s1,999699,2718,5542,16.5,7.1,228
1788698785,rtg_e4r_s2,999790,2428,5542,18.0,6.0,217
1788698790,rtg_e4r_s1,999699,2718,5542,16.5,7.1,228
1788698790,rtg_e4r_s2,999790,2428,5542,18.0,6.0,217
1788698796,rtg_e4r_s1,999699,2718,5542,16.5,7.1,228
1788698796,rtg_e4r_s2,999790,2428,5542,18.0,6.0,217
1788698801,rtg_e4r_s1,999699,2718,5542,16.5,7.1,228
1788698801,rtg_e4r_s2,999790,2428,5542,18.0,6.0,217
1788698807,rtg_e4r_s1,999699,2718,5542,16.5,7.1,228
1788698807,rtg_e4r_s2,999790,2428,5542,18.0,6.0,217
1788698812,rtg_e4r_s1,999699,2718,5542,16.5,7.1,228
1788698812,rtg_e4r_s2,999790,2428,5542,18.0,6.0,217
1788698818,rtg_e4r_s1,999699,2718,5542,16.5,7.1,228
1788698818,rtg_e4r_s2,999790,2428,5542,18.0,6.0,217
1788698823,rtg_e4r_s1,999699,2718,5542,16.5,7.1,228
1788698823,rtg_e4r_s2,999790,2428,5542,18.0,6.0,217
1788698828,rtg_e4r_s1,999699,2718,5542,16.5,7.1,228
1788698829,rtg_e4r_s2,999790,2428,5542,18.0,6.0,217
